0.000000 20
-0.000000 19.999962
-0.000000 19.999871
-0.000000 19.999727
-0.000001 19.999532
-0.000001 19.999285
-0.000002 19.998988
-0.000002 19.99864
-0.000003 19.998243
-0.000004 19.997797
-0.000004 19.997302
-0.000005 19.99676
-0.000006 19.996169
-0.000008 19.995532
-0.000009 19.994847
-0.000010 19.994117
-0.000011 19.99334
-0.000013 19.992519
-0.000015 19.991653
-0.000016 19.990742
-0.000018 19.989788
-0.000020 19.98879
-0.000022 19.987749
-0.000024 19.986665
-0.000026 19.985539
-0.000028 19.984372
-0.000031 19.983162
-0.000033 19.981913
-0.000036 19.980622
-0.000038 19.979289
-0.000041 19.977914
-0.000044 19.976497
-0.000047 19.97504
-0.000050 19.973541
-0.000053 19.972002
-0.000057 19.970423
-0.000060 19.968803
-0.000064 19.967143
-0.000067 19.965444
-0.000071 19.963711
-0.000075 19.961938
-0.000079 19.960127
-0.000083 19.958277
-0.000087 19.956388
-0.000091 19.954462
-0.000095 19.952497
-0.000100 19.950492
-0.000104 19.948449
-0.000108 19.946366
-0.000113 19.944245
-0.000118 19.942085
-0.000123 19.939885
-0.000128 19.937647
-0.000133 19.93537
-0.000138 19.933055
-0.000143 19.930702
-0.000149 19.928312
-0.000154 19.925884
-0.000160 19.92342
-0.000165 19.92092
-0.000171 19.918391
-0.000177 19.915826
-0.000183 19.913225
-0.000190 19.91059
-0.000196 19.907918
-0.000202 19.905211
-0.000209 19.90247
-0.000215 19.899698
-0.000222 19.896891
-0.000229 19.89405
-0.000236 19.891177
-0.000243 19.888268
-0.000250 19.885324
-0.000257 19.882346
-0.000264 19.879333
-0.000272 19.876284
-0.000280 19.8732
-0.000287 19.870078
-0.000295 19.866921
-0.000303 19.863729
-0.000312 19.860504
-0.000320 19.857249
-0.000328 19.853965
-0.000337 19.850648
-0.000346 19.847299
-0.000354 19.843916
-0.000363 19.8405
-0.000372 19.83706
-0.000382 19.833589
-0.000391 19.830086
-0.000400 19.826551
-0.000409 19.822982
-0.000419 19.819379
-0.000429 19.81574
-0.000439 19.812067
-0.000449 19.80836
-0.000459 19.804618
-0.000469 19.800842
-0.000480 19.797034
-0.000491 19.7932
-0.000502 19.789338
-0.000512 19.785443
-0.000523 19.781516
-0.000535 19.777558
-0.000546 19.773575
-0.000558 19.769561
-0.000569 19.765518
-0.000580 19.761444
-0.000592 19.75734
-0.000604 19.753204
-0.000616 19.749035
-0.000628 19.744832
-0.000640 19.740597
-0.000652 19.73633
-0.000665 19.732034
-0.000678 19.727715
-0.000691 19.723365
-0.000704 19.718984
-0.000718 19.714574
-0.000731 19.710144
-0.000745 19.705686
-0.000758 19.7012
-0.000771 19.696682
-0.000785 19.692133
-0.000799 19.687551
-0.000813 19.682937
-0.000827 19.678292
-0.000842 19.673614
-0.000857 19.668911
-0.000872 19.664185
-0.000887 19.659429
-0.000902 19.654642
-0.000917 19.649832
-0.000933 19.644995
-0.000948 19.640132
-0.000964 19.63524
-0.000980 19.630321
-0.000995 19.625371
-0.001011 19.62039
-0.001027 19.615378
-0.001044 19.610336
-0.001060 19.60527
-0.001077 19.600182
-0.001094 19.595065
-0.001111 19.589919
-0.001128 19.584755
-0.001146 19.579568
-0.001163 19.574353
-0.001181 19.569109
-0.001198 19.563835
-0.001215 19.55853
-0.001233 19.553196
-0.001251 19.54783
-0.001271 19.542445
-0.001289 19.537036
-0.001307 19.531599
-0.001326 19.526136
-0.001345 19.520651
-0.001365 19.515141
-0.001384 19.509606
-0.001403 19.504044
-0.001422 19.498453
-0.001441 19.492833
-0.001461 19.487184
-0.001482 19.481511
-0.001501 19.475817
-0.001522 19.470099
-0.001543 19.464355
-0.001564 19.458593
-0.001585 19.45281
-0.001606 19.447
-0.001627 19.441163
-0.001648 19.435296
-0.001669 19.429401
-0.001690 19.423478
-0.001713 19.417534
-0.001735 19.41157
-0.001757 19.405579
-0.001780 19.399566
-0.001802 19.393532
-0.001825 19.387475
-0.001847 19.381394
-0.001870 19.375286
-0.001892 19.36915
-0.001915 19.362987
-0.001939 19.356801
-0.001961 19.350596
-0.001984 19.344368
-0.002009 19.338117
-0.002033 19.331849
-0.002058 19.325561
-0.002082 19.319248
-0.002106 19.312909
-0.002129 19.30654
-0.002153 19.300146
-0.002180 19.29373
-0.002205 19.287297
-0.002229 19.280838
-0.002255 19.274359
-0.002281 19.26786
-0.002306 19.26134
-0.002332 19.254797
-0.002356 19.248228
-0.002381 19.241634
-0.002408 19.235015
-0.002434 19.228377
-0.002460 19.221719
-0.002487 19.215041
-0.002514 19.208345
-0.002541 19.201631
-0.002568 19.194896
-0.002594 19.188137
-0.002620 19.18135
-0.002647 19.174538
-0.002676 19.167708
-0.002703 19.16086
-0.002730 19.153988
-0.002759 19.147099
-0.002787 19.14019
-0.002815 19.13326
-0.002843 19.126309
-0.002870 19.119332
-0.002898 19.112332
-0.002927 19.105313
-0.002955 19.098276
-0.002984 19.091221
-0.003015 19.084148
-0.003044 19.077059
-0.003073 19.069952
-0.003101 19.062822
-0.003129 19.055665
-0.003158 19.048486
-0.003189 19.041291
-0.003218 19.034076
-0.003248 19.026842
-0.003279 19.01959
-0.003309 19.01232
-0.003340 19.005031
-0.003368 18.997719
-0.003398 18.990384
-0.003429 18.98303
-0.003458 18.975659
-0.003489 18.968271
-0.003522 18.960868
-0.003552 18.953449
-0.003583 18.946015
-0.003613 18.93856
-0.003642 18.93108
-0.003673 18.923578
-0.003705 18.91606
-0.003736 18.908525
-0.003768 18.900972
-0.003800 18.893403
-0.003831 18.885816
-0.003863 18.878212
-0.003892 18.870584
-0.003924 18.862937
-0.003956 18.855273
-0.003987 18.847593
-0.004019 18.839897
-0.004053 18.832187
-0.004085 18.824463
-0.004117 18.816725
-0.004147 18.808965
-0.004178 18.801183
-0.004212 18.793384
-0.004244 18.785571
-0.004277 18.777739
-0.004311 18.769893
-0.004344 18.762031
-0.004378 18.754154
-0.004409 18.746258
-0.004441 18.738342
-0.004474 18.730411
-0.004506 18.722466
-0.004541 18.714507
-0.004576 18.706533
-0.004609 18.698548
-0.004642 18.69055
-0.004673 18.68253
-0.004707 18.674491
-0.004741 18.666436
-0.004774 18.658367
-0.004810 18.650283
-0.004845 18.642186
-0.004879 18.634073
-0.004914 18.625946
-0.004947 18.617799
-0.004982 18.609637
-0.005016 18.60146
-0.005051 18.59327
-0.005089 18.585069
-0.005125 18.576854
-0.005161 18.568628
-0.005193 18.560385
-0.005227 18.552122
-0.005263 18.543844
-0.005298 18.535552
-0.005334 18.527248
-0.005372 18.518929
-0.005408 18.510599
-0.005444 18.502253
-0.005478 18.493889
-0.005514 18.48551
-0.005549 18.477117
-0.005586 18.468712
-0.005625 18.460297
-0.005663 18.451868
-0.005701 18.443428
-0.005735 18.434974
-0.005771 18.4265
-0.005809 18.418011
-0.005845 18.409511
-0.005883 18.401001
-0.005922 18.392476
-0.005959 18.38394
-0.005997 18.375387
-0.006032 18.366819
-0.006071 18.358238
-0.006108 18.349644
-0.006147 18.341039
-0.006189 18.332422
-0.006229 18.323795
-0.006267 18.315157
-0.006302 18.306504
-0.006342 18.297833
-0.006381 18.28915
-0.006419 18.280456
-0.006460 18.271752
-0.006500 18.263037
-0.006540 18.254307
-0.006578 18.245563
-0.006617 18.236806
-0.006657 18.228037
-0.006696 18.219258
-0.006739 18.210468
-0.006781 18.201664
-0.006822 18.192854
-0.006859 18.184031
-0.006899 18.17519
-0.006939 18.166336
-0.006978 18.157473
-0.007021 18.148601
-0.007063 18.139716
-0.007104 18.13082
-0.007144 18.121911
-0.007182 18.112988
-0.007223 18.104055
-0.007263 18.095112
-0.007307 18.08616
-0.007350 18.077194
-0.007392 18.068222
-0.007429 18.059239
-0.007470 18.050242
-0.007510 18.04123
-0.007550 18.032209
-0.007594 18.023179
-0.007636 18.014137
-0.007677 18.005085
-0.007717 17.99602
-0.007756 17.986944
-0.007798 17.977858
-0.007839 17.968762
-0.007883 17.959656
-0.007927 17.950539
-0.007970 17.941415
-0.008008 17.932281
-0.008051 17.923135
-0.008091 17.913976
-0.008134 17.904808
-0.008178 17.89563
-0.008222 17.886441
-0.008264 17.877243
-0.008304 17.868034
-0.008346 17.858817
-0.008388 17.849588
-0.008431 17.840351
-0.008476 17.831103
-0.008521 17.821846
-0.008563 17.812583
-0.008602 17.803311
-0.008645 17.794024
-0.008685 17.784727
-0.008730 17.775423
-0.008776 17.766106
-0.008818 17.756781
-0.008859 17.747446
-0.008900 17.738103
-0.008943 17.72875
-0.008985 17.719387
-0.009030 17.710016
-0.009076 17.700634
-0.009121 17.691246
-0.009160 17.68185
-0.009204 17.672445
-0.009246 17.663027
-0.009291 17.653602
-0.009337 17.644165
-0.009381 17.634721
-0.009425 17.625266
-0.009465 17.615804
-0.009509 17.606335
-0.009552 17.596854
-0.009597 17.587367
-0.009645 17.577869
-0.009691 17.568365
-0.009732 17.558853
-0.009775 17.549334
-0.009818 17.539802
-0.009863 17.530261
-0.009911 17.520712
-0.009957 17.511155
-0.010001 17.501588
-0.010043 17.492013
-0.010087 17.482433
-0.010132 17.47284
-0.010177 17.463242
-0.010225 17.453633
-0.010273 17.444018
-0.010315 17.434398
-0.010360 17.424769
-0.010404 17.415129
-0.010450 17.405481
-0.010498 17.395824
-0.010545 17.38616
-0.010591 17.376486
-0.010634 17.366804
-0.010680 17.357118
-0.010725 17.347421
-0.010772 17.337718
-0.010820 17.328004
-0.010869 17.318286
-0.010912 17.308562
-0.010957 17.29883
-0.011002 17.289087
-0.011049 17.279339
-0.011098 17.26958
-0.011146 17.259814
-0.011192 17.25004
-0.011236 17.240259
-0.011282 17.230473
-0.011329 17.220677
-0.011375 17.210875
-0.011424 17.201062
-0.011472 17.191246
-0.011516 17.181424
-0.011561 17.171593
-0.011606 17.161752
-0.011655 17.151907
-0.011705 17.142052
-0.011753 17.132189
-0.011798 17.122318
-0.011843 17.112441
-0.011891 17.102557
-0.011939 17.092668
-0.011986 17.082769
-0.012038 17.072863
-0.012084 17.062954
-0.012130 17.053038
-0.012176 17.04311
-0.012224 17.033178
-0.012274 17.023237
-0.012326 17.01329
-0.012373 17.003335
-0.012418 16.993372
-0.012466 16.983404
-0.012515 16.973429
-0.012564 16.96345
-0.012615 16.95346
-0.012666 16.943466
-0.012713 16.933468
-0.012760 16.923461
-0.012807 16.913445
-0.012857 16.903425
-0.012910 16.893396
-0.012960 16.88336
-0.013008 16.873316
-0.013055 16.863267
-0.013105 16.85321
-0.013156 16.843151
-0.013205 16.833083
-0.013258 16.823007
-0.013308 16.812929
-0.013355 16.802845
-0.013404 16.792749
-0.013454 16.78265
-0.013507 16.772542
-0.013561 16.762428
-0.013610 16.752306
-0.013659 16.742179
-0.013709 16.732045
-0.013760 16.721906
-0.013811 16.711762
-0.013865 16.701609
-0.013917 16.691452
-0.013966 16.681293
-0.014014 16.671122
-0.014065 16.660945
-0.014118 16.650762
-0.014174 16.640571
-0.014225 16.630374
-0.014275 16.620172
-0.014326 16.609964
-0.014379 16.599749
-0.014433 16.58953
-0.014487 16.579302
-0.014542 16.56907
-0.014595 16.558836
-0.014645 16.548593
-0.014697 16.538339
-0.014751 16.528082
-0.014809 16.517815
-0.014864 16.507542
-0.014916 16.497265
-0.014968 16.486984
-0.015024 16.476693
-0.015079 16.466401
-0.015135 16.4561
-0.015193 16.445792
-0.015248 16.435485
-0.015300 16.425171
-0.015354 16.414844
-0.015410 16.404514
-0.015469 16.394174
-0.015527 16.383827
-0.015580 16.373477
-0.015635 16.363123
-0.015692 16.352758
-0.015751 16.342392
-0.015808 16.332019
-0.015869 16.321638
-0.015927 16.311257
-0.015982 16.30087
-0.016037 16.290471
-0.016095 16.280066
-0.016157 16.269654
-0.016218 16.259234
-0.016274 16.248812
-0.016332 16.238385
-0.016392 16.22795
-0.016454 16.217513
-0.016514 16.207067
-0.016579 16.196616
-0.016640 16.186164
-0.016698 16.175706
-0.016758 16.165238
-0.016820 16.154764
-0.016886 16.14428
-0.016951 16.13379
-0.017011 16.123301
-0.017073 16.112804
-0.017138 16.1023
-0.017203 16.091793
-0.017269 16.081278
-0.017338 16.070758
-0.017403 16.060239
-0.017466 16.049712
-0.017529 16.039175
-0.017595 16.028631
-0.017666 16.018077
-0.017734 16.00752
-0.017798 15.996963
-0.017865 15.986398
-0.017935 15.975827
-0.018004 15.965252
-0.018075 15.954667
-0.018148 15.944077
-0.018217 15.933491
-0.018284 15.922894
-0.018354 15.91229
-0.018425 15.901676
-0.018501 15.891052
-0.018574 15.880426
-0.018644 15.8698
-0.018716 15.859165
-0.018792 15.848525
-0.018866 15.837879
-0.018942 15.827223
-0.019019 15.816565
-0.019094 15.80591
-0.019164 15.795244
-0.019239 15.78457
-0.019316 15.773885
-0.019396 15.76319
-0.019473 15.752498
-0.019549 15.741802
-0.019628 15.731099
-0.019709 15.720392
-0.019789 15.709676
-0.019873 15.698953
-0.019956 15.688231
-0.020036 15.677507
-0.020114 15.666775
-0.020196 15.656031
-0.020281 15.645278
-0.020368 15.634516
-0.020450 15.623758
-0.020535 15.612993
-0.020622 15.602225
-0.020710 15.591449
-0.020799 15.580665
-0.020890 15.569874
-0.020980 15.559087
-0.021067 15.548294
-0.021154 15.537494
-0.021244 15.526681
-0.021338 15.515858
-0.021432 15.505032
-0.021522 15.494206
-0.021616 15.483373
-0.021713 15.472538
-0.021807 15.461691
-0.021906 15.450839
-0.022005 15.439984
-0.022102 15.429129
-0.022197 15.418267
-0.022294 15.407395
-0.022394 15.396512
-0.022498 15.385621
-0.022599 15.37473
-0.022700 15.363832
-0.022805 15.352933
-0.022910 15.342026
-0.023017 15.331109
-0.023126 15.320189
-0.023234 15.309269
-0.023339 15.29834
-0.023444 15.287408
-0.023552 15.276465
-0.023664 15.26551
-0.023776 15.254551
-0.023886 15.243588
-0.023998 15.232619
-0.024115 15.221648
-0.024230 15.210668
-0.024349 15.199682
-0.024468 15.188694
-0.024585 15.177702
-0.024700 15.166704
-0.024817 15.155695
-0.024938 15.144676
-0.025061 15.133651
-0.025184 15.122621
-0.025306 15.111583
-0.025432 15.100546
-0.025559 15.089497
-0.025689 15.078442
-0.025820 15.067384
-0.025950 15.056323
-0.026077 15.045251
-0.026204 15.034176
-0.026334 15.023088
-0.026469 15.011991
